	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
STAG3L5P-PVRIG2P-PILRB	-10.4218972	11.48475556	1	-0.610236607	0	0	0	0	0
RP9P	0.881787737	-7.426151267	2	-0.397568921	0	0	0	0	0
WASH2P	-10.66889519	8.96891094	1	-0.360014356	0	0	0	0	0
MIR3911	7.107108418	-0.613342232	2	-0.551619557	0	0	0	0	0
RPL13AP5	-7.095983993	5.343480664	3	0.324741337	0	0	0	0	0
PI4KAP1	-9.628709435	11.58243193	4	-0.421073909	0	0	0	0	0
PFN1P2	-13.60579043	7.104973138	1	-0.660113809	0	0	0	0	0
NBPF8	-8.236551407	7.138284953	1	0.374613904	0	0	0	0	0
ROCK1P1	-14.09230302	7.528655238	1	-0.246869471	0	0	0	0	0
SMG1P7	-5.489749724	9.599029816	4	-0.506793901	0	0	0	0	0
RRN3P3	-13.72481188	5.716367921	1	-0.689334662	0	0	0	0	0
GLUD1P3	-3.20182465	10.23933729	4	0.443810143	0	0	0	0	0
DSTNP2	8.007292591	-2.332056049	5	-0.622039526	0	0	0	0	0
PPIEL	1.471105383	-8.48089228	2	-0.157956003	0	0	0	0	0
ACTG1P17	-11.92547421	7.545932135	1	0.248855964	0	0	0	0	0
TPM3P9	-12.42264525	10.41216449	1	0.167181546	0	0	0	0	0
ZNF542P	-6.74731281	7.119286406	6	-0.022043133	0	0	0	0	0
GOLGA2P5	-4.853781115	3.78620682	3	0.475477803	0	0	0	0	0
FAM21EP	-11.93993817	8.114805496	1	-0.060222662	0	0	0	0	0
DPY19L2P4	-0.064996416	9.390029752	3	-0.736578749	0	0	0	0	0
MRPS31P5	-4.850740952	7.742961809	7	0.147435841	0	0	0	0	0
GTF2IP4	-11.47137343	8.019181558	1	-0.02203854	0	0	0	0	0
SUGT1P3	-13.7404629	5.756064551	1	-0.094763984	0	0	0	0	0
RPLP0P2	-4.252432856	4.008376583	3	0.17000662	0	0	0	0	0
TMEM191A	-10.72185021	14.58498314	8	-0.722226216	0	0	0	0	0
MIR4292	0.339734636	-3.810407361	1	0.352677333	0	0	0	0	0
SBDSP1	-10.04802865	7.198199216	1	0.132664912	0	0	0	1	0
